product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp,brand_name,subcategories,end_date_text,total_products_count,unique_products_count,has_out,num_sizes
93646304,https://es.privalia.com/gr/product/899530/93646304,899530,https://es.privalia.com/gr/catalog/899530,Conjuntos y trajes,Blazer - slim fit - azul,99.99,44.99,55.0,azul,"40:OK, 44:OK, 46:OK, 48:OK, 50:OK, 52:OK",https://media.veepee.com/v1/media/22591199-5b4f-47ad-ba05-dce072ef8314,2026-04-05 11:10:56,Ropa de hombre,"Prendas de punto, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Blazers y chalecos, Ropa de abrigo, Camisas, Polos y camisetas, Pantalones y bermudas, Calzado, accesorios y ropa de playa, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 ropa de hombre dan john nació en roma con el proyecto de convertirse en una realidad internacional de la moda masculina, con más de 140 tiendas en italia y en el extranjero. añadir a mis favoritos y recibir una alerta",245,98,False,6
93646306,https://es.privalia.com/gr/product/899530/93646306,899530,https://es.privalia.com/gr/catalog/899530,Conjuntos y trajes,Blazer - slim fit - azul,99.99,49.99,50.0,azul,"42:OK, 44:OK, 46:OK, 48:OK, 50:OUT, 52:OUT",https://media.veepee.com/v1/media/4e525afe-2da6-4df0-bba2-8393fcc21418,2026-04-05 11:10:56,Ropa de hombre,"Prendas de punto, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Blazers y chalecos, Ropa de abrigo, Camisas, Polos y camisetas, Pantalones y bermudas, Calzado, accesorios y ropa de playa, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 ropa de hombre dan john nació en roma con el proyecto de convertirse en una realidad internacional de la moda masculina, con más de 140 tiendas en italia y en el extranjero. añadir a mis favoritos y recibir una alerta",245,98,True,6
93646307,https://es.privalia.com/gr/product/899530/93646307,899530,https://es.privalia.com/gr/catalog/899530,Conjuntos y trajes,Blazer - 100% algodón - slim fit - azul marino - blanco,99.99,44.99,55.0,blanco,"40:OK, 44:OK, 46:OK, 48:OK, 50:OK, 52:OK",https://media.veepee.com/v1/media/484f39ef-5f89-45b0-ae21-5155f054e46b,2026-04-05 11:10:56,Ropa de hombre,"Prendas de punto, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Blazers y chalecos, Ropa de abrigo, Camisas, Polos y camisetas, Pantalones y bermudas, Calzado, accesorios y ropa de playa, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 ropa de hombre dan john nació en roma con el proyecto de convertirse en una realidad internacional de la moda masculina, con más de 140 tiendas en italia y en el extranjero. añadir a mis favoritos y recibir una alerta",245,98,False,6
93646363,https://es.privalia.com/gr/product/899530/93646363,899530,https://es.privalia.com/gr/catalog/899530,Prendas de punto,Jersey - slim fit - lavanda,39.99,14.99,62.0,lavanda,"L:OK, M:OK, S:OUT, XL:LAST",https://media.veepee.com/v1/media/7bf3a29c-bb0e-4c9d-b95f-4967f9125db9,2026-04-05 11:10:56,Ropa de hombre,"Prendas de punto, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Blazers y chalecos, Ropa de abrigo, Camisas, Polos y camisetas, Pantalones y bermudas, Calzado, accesorios y ropa de playa, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 ropa de hombre dan john nació en roma con el proyecto de convertirse en una realidad internacional de la moda masculina, con más de 140 tiendas en italia y en el extranjero. añadir a mis favoritos y recibir una alerta",245,98,True,4
93646364,https://es.privalia.com/gr/product/899530/93646364,899530,https://es.privalia.com/gr/catalog/899530,Prendas de punto,Polo - slim fit - blanco y negro,39.99,14.99,62.0,blanco y negro,S:OK,https://media.veepee.com/v1/media/4b12d9c7-56cb-4903-a578-3c065f9c05c4,2026-04-05 11:10:56,Ropa de hombre,"Prendas de punto, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Blazers y chalecos, Ropa de abrigo, Camisas, Polos y camisetas, Pantalones y bermudas, Calzado, accesorios y ropa de playa, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 ropa de hombre dan john nació en roma con el proyecto de convertirse en una realidad internacional de la moda masculina, con más de 140 tiendas en italia y en el extranjero. añadir a mis favoritos y recibir una alerta",245,98,False,1
93646423,https://es.privalia.com/gr/product/899530/93646423,899530,https://es.privalia.com/gr/catalog/899530,Conjuntos y trajes,Pantalones - regular fit - antracita,49.99,19.99,60.0,antracita,"42:OUT, 44:OUT, 46:OUT, 48:OUT, 50:LAST, 52:OUT",https://media.veepee.com/v1/media/8c78d4d7-5393-4cbf-8cbb-3aff049b01da,2026-04-05 11:10:56,Ropa de hombre,"Prendas de punto, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Blazers y chalecos, Ropa de abrigo, Camisas, Polos y camisetas, Pantalones y bermudas, Calzado, accesorios y ropa de playa, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 ropa de hombre dan john nació en roma con el proyecto de convertirse en una realidad internacional de la moda masculina, con más de 140 tiendas en italia y en el extranjero. añadir a mis favoritos y recibir una alerta",245,98,True,6
93646463,https://es.privalia.com/gr/product/899530/93646463,899530,https://es.privalia.com/gr/catalog/899530,Prendas de punto,Cárdigan - 100% algodón - slim fit - topo,39.99,14.99,62.0,topo,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/fa8b28cb-f303-4194-a0fb-bb74e542d22f,2026-04-05 11:10:56,Ropa de hombre,"Prendas de punto, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Blazers y chalecos, Ropa de abrigo, Camisas, Polos y camisetas, Pantalones y bermudas, Calzado, accesorios y ropa de playa, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 ropa de hombre dan john nació en roma con el proyecto de convertirse en una realidad internacional de la moda masculina, con más de 140 tiendas en italia y en el extranjero. añadir a mis favoritos y recibir una alerta",245,98,False,4
93646483,https://es.privalia.com/gr/product/899530/93646483,899530,https://es.privalia.com/gr/catalog/899530,Prendas de punto,Jersey - marino,39.99,14.99,62.0,marino,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/d9607c2a-90d3-4567-8937-cf357b620f8c,2026-04-05 11:10:56,Ropa de hombre,"Prendas de punto, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Blazers y chalecos, Ropa de abrigo, Camisas, Polos y camisetas, Pantalones y bermudas, Calzado, accesorios y ropa de playa, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 ropa de hombre dan john nació en roma con el proyecto de convertirse en una realidad internacional de la moda masculina, con más de 140 tiendas en italia y en el extranjero. añadir a mis favoritos y recibir una alerta",245,98,False,4
93646531,https://es.privalia.com/gr/product/899530/93646531,899530,https://es.privalia.com/gr/catalog/899530,Conjuntos y trajes,Traje de 2 piezas - azul marino,199.99,89.99,55.0,azul marino,"42:OK, 46:OK, 48:OK, 50:OK, 52:OK",https://media.veepee.com/v1/media/248ce799-1400-4106-b417-1e41ceddbbf2,2026-04-05 11:10:56,Ropa de hombre,"Prendas de punto, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Blazers y chalecos, Ropa de abrigo, Camisas, Polos y camisetas, Pantalones y bermudas, Calzado, accesorios y ropa de playa, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 ropa de hombre dan john nació en roma con el proyecto de convertirse en una realidad internacional de la moda masculina, con más de 140 tiendas en italia y en el extranjero. añadir a mis favoritos y recibir una alerta",245,98,False,5
93646542,https://es.privalia.com/gr/product/899530/93646542,899530,https://es.privalia.com/gr/catalog/899530,Conjuntos y trajes,Traje de 2 piezas - azul marino,149.99,69.99,53.0,azul marino,"44:OK, 46:OK, 48:OK, 50:OK, 52:OK",https://media.veepee.com/v1/media/10856f31-07b0-4ce2-a985-6479a0a9a884,2026-04-05 11:10:56,Ropa de hombre,"Prendas de punto, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Blazers y chalecos, Ropa de abrigo, Camisas, Polos y camisetas, Pantalones y bermudas, Calzado, accesorios y ropa de playa, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 ropa de hombre dan john nació en roma con el proyecto de convertirse en una realidad internacional de la moda masculina, con más de 140 tiendas en italia y en el extranjero. añadir a mis favoritos y recibir una alerta",245,98,False,5
93646559,https://es.privalia.com/gr/product/899530/93646559,899530,https://es.privalia.com/gr/catalog/899530,Prendas de punto,Sudadera con capucha - 100% algodón - blanco,39.99,14.99,62.0,blanco,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/e3d3e0e8-555e-43a1-9079-8d101d112f0d,2026-04-05 11:10:56,Ropa de hombre,"Prendas de punto, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Polos y camisetas, Pantalones y bermudas, Camisas, Ropa de abrigo, Blazers y chalecos, Calzado, accesorios y ropa de playa, Conjuntos y trajes, Blazers y chalecos, Ropa de abrigo, Camisas, Polos y camisetas, Pantalones y bermudas, Calzado, accesorios y ropa de playa, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 ropa de hombre dan john nació en roma con el proyecto de convertirse en una realidad internacional de la moda masculina, con más de 140 tiendas en italia y en el extranjero. añadir a mis favoritos y recibir una alerta",245,98,False,4
93754333,https://es.privalia.com/gr/product/898598/93754333,898598,https://es.privalia.com/gr/catalog/898598,The spring capsule,Pantalón Dona - naranja,115.0,49.99,56.0,naranja,"34:ALMOST, 36:OK, 38:OK, 40:OK, 42:ALMOST, 44:OK",https://media.veepee.com/v1/media/6a6008e6-600e-45c9-993d-e58ffee17d7b,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,6
93754361,https://es.privalia.com/gr/product/898598/93754361,898598,https://es.privalia.com/gr/catalog/898598,The spring capsule,Falda Irama - Gots - 100% algodón ecológico - multicolor,99.0,49.99,49.0,multicolor,"34:OK, 36:OK, 38:OK, 40:OK, 42:OUT",https://media.veepee.com/v1/media/445a95a0-5624-4283-bd77-ea5cae469c74,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,True,5
93754389,https://es.privalia.com/gr/product/898598/93754389,898598,https://es.privalia.com/gr/catalog/898598,The spring capsule,Vestido Alba - Gots - 100% algodón ecológico - negro y azul,89.0,39.99,55.0,negro y azul,"34:LAST, 36:OK, 38:OK, 40:ALMOST, 44:OUT",https://media.veepee.com/v1/media/b8018458-ab6a-4ffd-9ada-e9516962ca43,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,True,5
93754390,https://es.privalia.com/gr/product/898598/93754390,898598,https://es.privalia.com/gr/catalog/898598,Vestidos y monos,Vestido Ihara - Gots - 100% algodón ecológico - negro,99.0,39.99,59.0,negro,"34:OK, 36:OK, 38:OK, 40:OK, 42:ALMOST, 44:OUT",https://media.veepee.com/v1/media/18c2e6e1-f407-4132-b384-a4407b9fac7a,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,True,6
93754487,https://es.privalia.com/gr/product/898598/93754487,898598,https://es.privalia.com/gr/catalog/898598,The spring capsule,Camisa Katti - Gots - 100% algodón ecológico - multicolor,69.0,29.99,56.0,multicolor,"38:OK, 40:OK, 42:ALMOST, 44:OK, 46:ALMOST",https://media.veepee.com/v1/media/a2da413f-add5-43a2-b664-08b880fee5bd,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,5
93754500,https://es.privalia.com/gr/product/898598/93754500,898598,https://es.privalia.com/gr/catalog/898598,Vestidos y monos,Vestido Martina - Gots - algodón ecológico - azul claro,99.0,39.99,59.0,azul claro,"34:OK, 36:OK, 38:OK, 40:OK, 42:OK, 44:OUT",https://media.veepee.com/v1/media/ab4e2c84-ea58-47d7-b723-22034cbae208,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,True,6
93754501,https://es.privalia.com/gr/product/898598/93754501,898598,https://es.privalia.com/gr/catalog/898598,The spring capsule,Vestido Uda - Gots - 100% algodón ecológico - negro y azul,89.0,39.99,55.0,negro y azul,"34:OK, 36:OK, 38:OK, 40:OUT",https://media.veepee.com/v1/media/30ecae27-d826-4eb1-bf5f-2254654ea6ce,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,True,4
93754559,https://es.privalia.com/gr/product/898598/93754559,898598,https://es.privalia.com/gr/catalog/898598,Vestidos y monos,Vestido - multicolor,79.95,12.99,83.0,multicolor,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/8d108df4-3454-475d-b41c-5ef40c891bd6,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,3
